date,open,high,low,close,volume,return_1d,log_return,volatility_20d_ann,ma_gap_20_60,drawdown_126d,hmm_state,hmm_label,hmm_label_code,prob_bear,prob_neutral,prob_bull,smooth_prob_bear_5,smooth_prob_neutral_5,smooth_prob_bull_5,state_mean_daily_return,state_ann_return,state_ann_vol,state_sharpe,state_count,model_loglik,target_label_plus_1_steps,target_code_plus_1_steps
2023-03-24,94.24845795,94.54769084,93.51799127,94.03723907,23652700,0.00422919141,0.004220273514,0.2044788075,-0.003201724612,-0.01663832155,2,Bull,2,4.504008462e-14,1.249249194e-05,0.9999875075,9.210791188e-06,0.5965851846,0.4034056046,0.0005447037222,0.147132486,0.1553027628,0.9473912976,137,-2041.388664,Bull,2
2023-03-31,92.71713022,93.78203429,92.47950977,93.61482239,25396700,0.01498100697,0.01486989998,0.2076721809,0.002823353395,-0.02105559694,2,Bull,2,2.228021781e-13,1.593087141e-05,0.9999840691,3.879708502e-06,0.3965940139,0.6034021064,0.0004938188419,0.1325167269,0.1572587088,0.8426670162,142,-2030.760454,Bull,2
2023-04-10,94.97268389,95.07856445,94.01977909,94.21389008,19134400,-0.01612484682,-0.01625626683,0.1823143277,0.01254765234,-0.01612484682,2,Bull,2,2.197147707e-16,4.395264555e-06,0.9999956047,1.451540987e-06,0.1968733081,0.8031252404,0.000520416119,0.1401329313,0.1568732979,0.8932873417,147,-2014.154693,Bull,2
2023-04-17,92.13165607,92.28164854,91.50521102,91.61109161,19528800,-0.01189561699,-0.01196693599,0.1565207165,0.01419234419,-0.04330585732,2,Bull,2,3.038720046e-14,0.0001418161459,0.9998581839,2.254939136e-12,4.912835371e-05,0.9999508716,0.0003189861684,0.08370368727,0.1559731003,0.5366546355,152,-1995.920905,Bull,2
2023-04-24,92.60806469,93.07569199,92.50218414,93.00511169,17034300,0.009674026713,0.00962753293,0.151909993,0.01233155851,-0.02874811303,2,Bull,2,2.442901601e-15,1.302689337e-05,0.9999869731,6.017841591e-14,3.753233343e-05,0.9999624677,0.0004050191201,0.1074552527,0.1545033643,0.6954881092,157,-1981.82997,Bull,2
2023-05-01,93.11603179,93.24871487,90.96658757,91.22310638,32487300,-0.02883437496,-0.02925825362,0.1797978655,0.01532504027,-0.04735758501,2,Bull,2,4.808849906e-13,0.0006195921153,0.9993804079,1.473473971e-13,0.0001589522581,0.9998410477,0.000273097347,0.0712439373,0.1598778962,0.4456146785,162,-1971.053712,Bull,2
2023-05-08,91.56806738,91.87766344,91.39116113,91.47961426,20587000,-0.01401456889,-0.01411370024,0.1977193586,0.01011560908,-0.04467887465,2,Bull,2,2.148873232e-12,0.0003467436875,0.9996532563,5.325616079e-13,0.0002251148213,0.9997748852,0.0002817347199,0.07357816553,0.1619410723,0.4543514779,167,-1966.51517,Bull,2
2023-05-15,91.45307506,91.52384026,91.21425096,91.27616882,20085300,-0.01035738393,-0.01041139489,0.202467117,0.005228125404,-0.04680345424,2,Bull,2,1.198649422e-11,0.0003053923088,0.9996946077,2.929816508e-12,0.0002853142302,0.9997146858,0.0003677404308,0.09710027835,0.1545908898,0.6281112586,220,-2054.941017,Bull,2
2023-05-22,89.56015137,89.96704112,89.04711382,89.10903168,20131100,-0.003560571172,-0.003566925093,0.1969743826,-0.001731125928,-0.06943485593,2,Bull,2,1.703519011e-08,0.006464024104,0.9935359589,3.40996176e-09,0.001549755822,0.9984502408,0.000211237764,0.05467421314,0.1545358126,0.3537963934,220,-2039.309817,Neutral,1
2023-05-30,89.69283313,90.43584744,89.56015008,90.31201172,23125200,0.009991318463,0.009941735235,0.1490502956,-0.01243599731,-0.05687214175,1,Neutral,1,1.776007203e-07,0.9786361915,0.02136363092,3.893010533e-08,0.1972743887,0.8027255723,-0.0003024155371,-0.07337721402,0.1795052218,-0.408774816,148,-1965.104862,Bull,2
2023-06-06,90.32141872,90.88016712,89.92231852,90.81808472,14332100,0.005893630054,0.005876330555,0.1141120581,-0.01894076459,-0.05158722413,2,Bull,2,5.649863928e-11,0.01769226354,0.9823077364,3.894130888e-08,0.200688923,0.799311038,0.0003023560025,0.07917160308,0.1593389085,0.4968755204,180,-1970.471838,Bull,2
2023-06-13,90.56091034,90.75602845,89.54984989,89.76270294,25910800,-0.009880595342,-0.009929732361,0.1176001183,-0.02133777185,-0.06260857039,2,Bull,2,1.818622326e-10,0.03143444337,0.9685655565,3.897725155e-08,0.206906463,0.7930934981,0.0002310010708,0.05993996512,0.1592136,0.3764751573,185,-1979.695392,Bull,2
2023-06-21,91.18174443,91.92674033,90.76490237,91.8469162,19720100,0.002420001639,0.00241707815,0.120700023,-0.01610751935,-0.04084314243,2,Bull,2,3.558324554e-14,0.0001582968364,0.9998417032,3.897486137e-08,0.2068770439,0.7931229172,0.0003457309503,0.09103217694,0.1579848521,0.5762082613,190,-1978.971562,Bull,2
2023-06-28,91.7138742,92.0952328,91.19947315,91.89125061,23826800,0.004264909674,0.004255840723,0.1260796777,-0.009435580823,-0.04038015841,2,Bull,2,1.924629033e-15,7.981818213e-06,0.9999920182,3.556782374e-08,0.2055858354,0.794414129,0.0002591997567,0.06749879647,0.153509036,0.4397056891,219,-1975.844591,Bull,2
2023-07-06,89.10758081,89.26765459,88.45839762,88.64514923,41375700,-0.01414279385,-0.01424375621,0.1514650967,-0.007001342273,-0.07427917785,2,Bull,2,9.428587099e-10,0.008426052756,0.9915739463,2.362514179e-10,0.01154380766,0.9884561921,-7.375120975e-06,-0.001856804487,0.1559257677,-0.01190825939,219,-1970.093375,Bull,2
2023-07-13,90.0946949,90.68163429,89.84569278,90.61048889,32441500,0.01051260008,0.01045772693,0.1448977367,-0.006142704757,-0.05375514623,2,Bull,2,2.031986831e-11,0.0001786720636,0.9998213279,2.290156638e-10,0.008041089368,0.9919589104,5.200996852e-05,0.01319277887,0.1554232831,0.08488289916,219,-1980.361834,Bull,2
2023-07-20,90.90394369,90.98397716,90.06800231,90.44150543,56951200,-0.01214194637,-0.01221626197,0.1494093374,-0.006504940054,-0.05551983959,2,Bull,2,4.253992062e-13,0.0001858448052,0.9998141552,1.927282971e-10,0.001791369656,0.9982086302,-3.941912985e-05,-0.009884445277,0.1553942343,-0.06360882899,221,-1981.208107,Bull,2
2023-07-27,89.5611338,89.7567803,87.96040267,88.30722809,44794400,-0.01945285551,-0.01964455241,0.1522474971,-0.008250997512,-0.07780808655,2,Bull,2,7.193210868e-10,0.0113432456,0.9886567537,3.365853978e-10,0.004028359408,0.9959716403,-4.474659491e-05,-0.01121280452,0.1554126122,-0.07214861369,221,-1983.316768,Neutral,1
2023-08-03,84.8855038,85.0014286,84.30586617,84.58230591,59394800,-0.02307160268,-0.02334191793,0.1581880866,-0.01108007487,-0.1167074291,1,Neutral,1,7.555466018e-05,0.9994543296,0.0004701156954,1.511126862e-05,0.203917629,0.7960672598,-0.001320937397,-0.2831410814,0.1979975744,-1.43002298,104,-1988.792682,Neutral,1
2023-08-10,86.53528039,86.82063965,85.24224091,85.24224091,37253200,-0.01646240692,-0.01659941811,0.1767499076,-0.01439817106,-0.1098157314,1,Neutral,1,0.0002509539739,0.9997351298,1.391619201e-05,6.530187483e-05,0.4021794444,0.5977552537,-0.001048164363,-0.2321319877,0.1967685678,-1.179720878,103,-1985.412989,Bear,0
2023-08-17,83.37849969,83.47659259,82.95045734,83.32499695,32244900,-0.004262183016,-0.00427129201,0.1629720944,-0.02694174058,-0.1298374999,1,Bear,0,0.9991443522,0.0008549064423,7.413690949e-07,0.1998941723,0.4023146913,0.3977911364,-0.001336438565,-0.2859358811,0.1945389518,-1.469813004,114,-1991.173777,Neutral,1
2023-08-24,84.83199736,85.20653674,84.61797971,84.63581848,22300800,-0.006594414663,-0.00661625388,0.190571213,-0.03910795888,-0.1161485976,1,Neutral,1,0.000832559773,0.9991671713,2.689477026e-07,0.2000606843,0.6021109566,0.1978283592,-0.0009596040936,-0.2148026815,0.1948615169,-1.102335058,119,-2000.548308,Neutral,1
2023-08-31,86.08938488,86.54417843,85.99129202,86.17855835,26959700,0.00446905118,0.004459094624,0.1622490359,-0.0392242387,-0.1000377733,1,Neutral,1,3.518470237e-05,0.9999574979,7.31742366e-06,0.2000677211,0.799833807,9.847192558e-05,-0.0007752342482,-0.1774607117,0.1917941953,-0.9252663326,124,-2010.192437,Neutral,1
2023-09-08,84.41564708,84.8807509,84.22781905,84.40670776,17052100,0.003829454836,0.00382214114,0.1470396825,-0.03864091321,-0.1185411996,1,Neutral,1,5.904125437e-06,0.9999270361,6.705980614e-05,0.200053791,0.7999283483,1.786074772e-05,-0.0006558097099,-0.1523301501,0.1940535009,-0.7849904759,172,-2015.895609,Neutral,1
2023-09-15,83.59276505,83.61065733,83.14555359,83.14555359,25642900,-0.006094730431,-0.006113379112,0.1493822456,-0.03281017216,-0.1317114259,1,Neutral,1,0.0002656817917,0.9997339147,4.034811742e-07,0.2000567365,0.7999281053,1.515820555e-05,-0.0009737049814,-0.2175878688,0.18801046,-1.15731789,133,-2037.710041,Neutral,1
2023-09-22,81.22256244,81.93810368,81.09734375,81.77710724,29524500,0.008048635267,0.008016417758,0.1441917657,-0.02796750045,-0.1460021039,1,Neutral,1,0.001067582238,0.9989323477,7.009641562e-08,0.000441382526,0.9995435935,1.502395102e-05,-0.00105461188,-0.2333785868,0.1892272706,-1.233324277,137,-2052.486811,Neutral,1
2023-09-29,79.8451457,80.04191987,78.82550393,79.3263855,49010100,0.0001129248557,0.0001129184802,0.155075281,-0.03601452187,-0.171594978,1,Neutral,1,0.001138311694,0.9988616795,8.805350454e-09,0.0005025329102,0.9994824952,1.497192255e-05,-0.0009351622514,-0.209951456,0.1917748547,-1.094780942,187,-2059.413962,Bear,0
2023-10-06,75.54896159,76.88587812,75.42334628,76.07834625,62787900,-0.01211694018,-0.01219094874,0.1735255295,-0.04623000151,-0.1941539734,0,Bear,0,0.9889818406,0.01101815942,1.060199634e-13,0.1982918641,0.8016946275,1.350843784e-05,-0.001964840584,-0.3905143213,0.2169251954,-1.800225744,114,-2074.12266,Bear,0
2023-10-13,78.59959944,78.80597127,78.21377921,78.60857391,44183800,0.01789222638,0.01773404453,0.2447238221,-0.0516471617,-0.1670414019,0,Bear,0,0.9973876655,0.00261233448,4.581688117e-15,0.3977682164,0.6022316872,9.647661017e-08,-0.001526289088,-0.3192940449,0.2229680428,-1.432017077,121,-2076.996251,Bear,0
2023-10-20,74.46328515,74.95677876,74.2658877,74.68759918,52188800,0.005678652204,0.00566258944,0.2401466331,-0.05929779145,-0.2085891549,0,Bear,0,0.9999202867,7.971331217e-05,1.83949376e-21,0.5976991373,0.4023008469,1.578037533e-08,-0.001955172883,-0.3890276451,0.2218797467,-1.753326524,124,-2071.35273,Bear,0
2023-10-27,75.53994789,76.23980613,75.13617878,75.70145416,32362300,-0.004249206924,-0.00425826046,0.2588375623,-0.05935995266,-0.1948216362,0,Bear,0,0.9998368963,0.0001631036883,1.132552635e-19,0.7974530002,0.2025469981,1.761092211e-09,-0.001774869285,-0.3606268654,0.222594902,-1.620103884,129,-2063.346261,Bear,0
2023-11-03,79.95888944,80.17497517,78.8514793,78.896492,77692300,0.006778369307,0.00675549945,0.2581621893,-0.05042565687,-0.1517406012,0,Bear,0,0.9930686241,0.00693137588,7.229448877e-13,0.9958390626,0.004160937357,1.667093309e-13,-0.001400139866,-0.2973070448,0.2235239681,-1.330090224,134,-2062.854635,Bear,0
2023-11-10,79.43669729,79.61676185,79.02253643,79.22061157,36516400,0.005599964361,0.005584342853,0.2365038556,-0.04180305335,-0.1378873283,0,Bear,0,0.9059456396,0.09405435379,6.596964641e-09,0.9792318225,0.02076817623,1.319538434e-09,-0.001320280543,-0.283022412,0.2243249067,-1.261662899,139,-2074.875199,Neutral,1
2023-11-17,81.17434993,81.41743779,80.70617106,81.06630707,44091400,0.004686763069,0.004675814391,0.2257385359,-0.02343482392,-0.1178016783,1,Neutral,1,2.68787331e-05,0.999939931,3.319029845e-05,0.7797596651,0.2202336955,6.639379227e-06,-0.0007953286064,-0.1816153403,0.1950010825,-0.9313555495,193,-2089.193789,Neutral,1
2023-11-27,81.30039282,82.23673679,81.21935896,82.20072937,39804400,0.0167038463,0.01656587141,0.2070587926,-0.000759865683,-0.1054564083,1,Neutral,1,2.392789158e-08,0.9992611098,0.0007388662587,0.5797756125,0.4200699748,0.000154412631,-0.0006229428465,-0.1452802122,0.1937493206,-0.7498359826,197,-2101.425688,Bull,2
2023-12-04,83.53580997,83.84289731,83.1745336,83.65322876,33766300,-0.003978509852,-0.003986445176,0.1995115048,0.01997266482,-0.08964968695,1,Bull,2,2.953800771e-12,0.00579702228,0.9942029777,0.3798082333,0.4211967585,0.1989950082,-0.0005589882119,-0.1313934599,0.1932572224,-0.6798890009,200,-2106.937533,Bull,2
2023-12-11,84.90866416,85.29703508,84.4751311,85.20671082,33909700,-0.002115549553,-0.002117790489,0.181066055,0.03792051788,-0.07274402895,1,Bull,2,1.39624607e-16,0.03516834448,0.9648316555,0.1811945085,0.4268441523,0.3919613393,-0.0004555974212,-0.1084649709,0.1932921545,-0.5611452322,205,-2115.334949,Neutral,1
2023-12-18,89.25060951,89.25060951,88.81567964,89.12375641,34746000,-0.007967508673,-0.00799941888,0.1884574337,0.0559776668,-0.03011705884,2,Neutral,1,1.25254303e-27,0.9993387788,0.0006612212372,5.380532788e-06,0.6079010373,0.3920935822,-0.0004050455808,-0.09703500032,0.1663293425,-0.5833907528,174,-2127.864114,Bull,2
2023-12-26,89.28684824,89.58586207,89.2324846,89.4861908,24019700,0.002843394912,0.002839360112,0.1800918514,0.06884427022,-0.0261728924,2,Bull,2,9.70384933e-32,0.0001826093394,0.9998173907,4.786169104e-09,0.4079495729,0.5920504223,-0.000362253493,-0.08724509102,0.1658204472,-0.5261419355,175,-2139.979764,Bull,2
2024-01-03,88.23574676,89.56771081,88.02734826,89.44992065,58159500,0.004170547238,0.004161874611,0.1790446416,0.07487437756,-0.02297264854,2,Bull,2,7.823201164e-10,2.593284287e-40,0.9999999992,1.570548114e-10,0.208097351,0.7919026489,-0.0001152452206,-0.02862413561,0.1744375014,-0.1640939327,213,-2167.469361,Bull,2
2024-01-10,87.81896212,87.93675921,87.09408831,87.13938904,48227800,-0.004657785084,-0.004668666367,0.1773014644,0.07061760909,-0.04820970374,2,Bull,2,6.524898912e-09,6.449219764e-37,0.9999999935,1.461443834e-09,0.2069379465,0.793062052,-8.944295865e-05,-0.022287506,0.1734874814,-0.1284675172,213,-2167.285485,Bull,2
2024-01-18,85.5899479,85.69868206,84.72915825,84.98286438,77339100,-0.009295244208,-0.009338714578,0.1387510973,0.05441239083,-0.06685909966,2,Bull,2,1.605739191e-07,5.036262955e-31,0.9999998394,3.357622762e-08,0.1999042776,0.8000956888,-9.733886216e-05,-0.02423099254,0.1756941681,-0.1379157476,198,-2168.551336,Bull,2
2024-01-25,85.17314658,85.37248909,84.78352446,85.13690186,57019400,0.006534272255,0.006513016442,0.1402285385,0.0323607409,-0.06516771552,2,Bull,2,4.609200772e-06,1.82422786e-24,0.9999953908,9.55416382e-07,3.652186788e-05,0.9999625227,-0.0001383277675,-0.03425803498,0.1741483164,-0.1967175779,204,-2155.595136,Bull,2
2024-02-01,88.55600158,89.69226728,88.34693258,89.3013916,84291200,0.01961588459,0.01942597264,0.1545629721,0.01381743769,-0.01944019458,2,Bull,2,2.777901476e-06,3.994255677e-24,0.9999972221,1.510996677e-06,1.163696808e-24,0.999998489,9.348151063e-05,0.02383700657,0.1744591725,0.1366337248,209,-2142.851782,Bull,2
2024-02-08,85.46538214,85.71991156,85.13814391,85.48356628,50087700,-0.005814182538,-0.0058311507,0.1770800814,0.002790280127,-0.0613612216,2,Bull,2,1.184963929e-16,0.0002776178786,0.9997223821,1.510840213e-06,5.552357573e-05,0.9999429656,-0.0002086480924,-0.05122093841,0.1688646578,-0.3033253914,174,-2122.795497,Bull,2
2024-02-15,85.04722851,85.19267388,84.53818361,84.8108902,49598500,0.005171105,0.00515778075,0.1745929102,-0.006172924044,-0.06874743496,2,Bull,2,4.722069278e-14,0.0006021988743,0.9993978011,1.509535243e-06,0.0001759633506,0.9998225271,-0.000246955093,-0.06033578296,0.1679712385,-0.3592030607,179,-2114.693723,Bull,2
2024-02-23,84.31091346,85.44717914,84.31091346,85.32901001,38406700,0.01338666907,0.01329785932,0.1783579671,-0.01109892725,-0.06305830232,2,Bull,2,1.004132757e-13,0.000514000428,0.9994859996,1.477420479e-06,0.0002787634362,0.9997197591,-0.0002071436292,-0.0508611646,0.1668570701,-0.3048187564,184,-2108.648266,Bull,2
2024-03-01,85.20502519,86.18072455,84.81292131,86.14424896,45832800,0.006230894948,0.006211563183,0.1558768024,-0.01793527512,-0.05410669995,2,Bull,2,2.777460028e-15,7.368920133e-05,0.9999263108,5.555803252e-07,0.0002935012764,0.9997059431,-0.0001513529825,-0.03742274547,0.1653976903,-0.2262591782,189,-2098.699582,Bull,2
2024-03-08,87.35705107,87.58501832,87.06525328,87.29322052,25023200,-0.001772724798,-0.001774297934,0.1186867449,-0.01662089372,-0.0414905995,2,Bull,2,1.375509584e-19,4.414517254e-06,0.9999955855,3.010601249e-14,0.0002943841799,0.9997056158,-7.915523605e-05,-0.01974949191,0.1642681764,-0.1202271331,194,-2086.072384,Neutral,1
2024-03-15,84.85852719,84.97707461,84.61232562,84.74910736,34997700,-0.0003228093467,-0.0003228614608,0.1186509595,-0.0110312268,-0.06942583163,2,Neutral,1,1.076617409e-16,0.9999651543,3.484571489e-05,3.010384555e-14,0.2002318915,0.7997681085,-0.0002257975114,-0.05531238555,0.1634513464,-0.3384027527,199,-2077.320536,Neutral,1
2024-03-22,85.88893273,85.90716705,85.51506315,85.6974411,30262300,0.009560619376,0.009515205879,0.1084570396,-0.005022425685,-0.059012803,2,Neutral,1,4.287251292e-19,0.9999914913,8.508722293e-06,2.065979274e-14,0.4001097499,0.5998902501,-0.0002991472134,-0.07261371685,0.1610352892,-0.4509180391,202,-2069.701537,Neutral,1
2024-04-01,85.34968187,85.35883268,84.59032512,84.67266846,48945400,-0.01864094939,-0.01881688168,0.1246189061,0.0001777460146,-0.07026515693,2,Neutral,1,2.221863966e-18,0.9999400612,5.993877083e-05,5.775819818e-16,0.5999949621,0.4000050379,-0.0003323854134,-0.08034908778,0.161236816,-0.4983296606,206,-2058.930601,Neutral,1
2024-04-08,83.46502188,83.7943743,83.37352773,83.60224915,37879800,-0.0001096803793,-0.0001096863947,0.1216655468,-0.004964869733,-0.08201872686,2,Neutral,1,1.403613165e-15,0.999883557,0.0001164429918,3.028126091e-16,0.7999569357,0.2000430643,-0.0003848049048,-0.09241752552,0.1603181119,-0.5764634102,211,-2048.586854,Neutral,1
2024-04-15,81.62609453,81.66269079,80.98567042,81.3241806,55993100,-0.01550584417,-0.0156273171,0.1481537899,-0.01097016941,-0.1070326982,2,Neutral,1,2.134819276e-10,0.9871324815,0.01286751825,4.269668831e-11,0.9973825491,0.00261745089,-0.0005038002851,-0.1192290468,0.1615238779,-0.7381512153,216,-2055.606868,Bull,2
2024-04-22,81.13205683,81.53460873,81.10461138,81.42481995,24969000,-0.001682521708,-0.001683938737,0.1503551925,-0.01783596397,-0.1059276438,1,Bull,2,2.199056286e-07,0.2039372298,0.7960625503,4.402382238e-08,0.8381769642,0.1618229918,-0.000279128078,-0.06792339704,0.1889241906,-0.3595272624,161,-2072.473486,Bull,2
2024-04-29,81.11376914,81.44312157,80.94908944,81.40653229,39228600,0.008386432125,0.008351461387,0.1396308985,-0.02604686136,-0.1061284485,1,Bull,2,5.386037724e-07,0.005808323787,0.9941911376,1.517445769e-07,0.6393403307,0.3606595176,-0.0002720737435,-0.06626497799,0.1868482073,-0.3546460463,166,-2084.509409,Bull,2
2024-05-06,82.50883873,82.85771078,82.32521633,82.80262756,23868200,0.003895665429,0.003888096975,0.1423105793,-0.02871298494,-0.09079884517,1,Bull,2,8.909597981e-08,0.05798679515,0.9420131158,1.695637728e-07,0.4509496774,0.549050153,-0.0001646781619,-0.04064960631,0.1851638139,-0.2195332093,171,-2095.668927,Bear,0
2024-05-13,83.13313869,83.18822191,82.91279182,82.9495163,23157500,0.002551941578,0.002548690904,0.1019276318,-0.02573993261,-0.08918595667,2,Bear,0,0.9992346872,1.210996243e-14,0.0007653127758,0.199847107,0.250972966,0.5491799269,-0.0003489395746,-0.08417755718,0.1594449976,-0.5279410357,222,-2108.717102,Bear,0
2024-05-20,83.61973914,83.84007904,83.55547304,83.65646362,17922800,-0.00295421445,-0.002958586755,0.1049036712,-0.01724564021,-0.08142343337,1,Bear,0,0.9999904935,2.714841616e-09,9.503743345e-06,0.3998452057,0.05354647028,0.546608324,-0.0007459206638,-0.1713620973,0.143525309,-1.19395038,170,-2037.939373,Bear,0
2024-05-28,83.84925577,83.87679738,82.65573462,82.69245911,45973700,-0.01433572329,-0.01443947251,0.1118756562,-0.007395352715,-0.09200853248,1,Bear,0,0.9999646079,3.337073272e-08,3.535869072e-05,0.5998380833,0.012759031,0.3874028857,-0.0007908388171,-0.1806888739,0.1428336706,-1.265029969,175,-2038.475117,Bear,0
2024-06-04,84.93720762,85.48994997,84.74375061,85.37018585,42581500,0.01168117874,0.01161348046,0.1326094886,0.001025718457,-0.0626061775,1,Bear,0,0.999459926,9.288532606e-09,0.0005400646659,0.7997299608,0.0115973681,0.1886726711,-0.0005918237728,-0.1385511438,0.1444044585,-0.9594658309,180,-2042.685287,Bear,0
2024-06-11,83.85937413,84.63320921,83.7580385,84.59635925,30329200,0.01034186309,0.01028875189,0.1530613009,0.00766447193,-0.07110305807,1,Bear,0,0.9949491975,1.722642646e-07,0.005050630195,0.9987197825,4.352767674e-08,0.001280174014,-0.0005335566977,-0.1258089092,0.1423333288,-0.8839033714,183,-2048.441681,Bull,2
2024-06-18,86.49410494,87.14817604,86.3467121,87.13896179,26881000,0.009175505161,0.009133665949,0.160980344,0.01344346941,-0.04318441306,2,Bull,2,0.1102392018,4.263109376e-10,0.8897607978,0.8209206854,4.36129365e-08,0.179079271,0.0005545506897,0.1499825563,0.1887954487,0.7944182833,162,-2055.844985,Bull,2
2024-06-26,85.93214266,86.10717822,85.7755356,85.81238556,38489100,-0.01428565294,-0.01438867522,0.1609235192,0.02094582018,-0.05775067356,2,Bull,2,4.923025971e-13,0.0004718789514,0.999528121,0.6209225867,9.441886025e-05,0.3789829945,0.0004712635099,0.1260978252,0.1866110727,0.6757253116,168,-2058.802693,Bull,2
2024-07-03,84.25549862,84.92089363,84.18156427,84.83772278,35563300,0.01313346637,0.01304797016,0.1724481329,0.02371240848,-0.05156178834,2,Bull,2,3.900016839e-15,5.809546929e-05,0.9999419045,0.4209296651,0.00010603128,0.5789643037,0.0004323858193,0.1151191124,0.1871318139,0.6151765968,174,-2062.489869,Bull,2
2024-07-11,86.57514422,87.00025617,86.38107184,86.44576263,49761800,0.009715282975,0.009668393068,0.1573674248,0.02303902989,-0.03197742965,2,Bull,2,9.711202593e-05,5.723675614e-17,0.999902888,0.2210571023,0.0001060294223,0.7788368683,0.0005018889096,0.134822221,0.1856252153,0.7263141531,178,-2070.304775,Bull,2
2024-07-18,86.57513774,87.00024965,86.29788747,86.38106537,34553100,-0.007643905425,-0.007673269804,0.1532877755,0.01820472977,-0.03270191181,2,Bull,2,7.222284425e-12,0.0004365217406,0.9995634783,0.02206726276,0.0001932993175,0.9777394379,0.0006620005104,0.1815464468,0.1821020699,0.9969488372,179,-2079.578741,Bull,2
2024-07-25,85.05026824,85.81732115,84.98557746,85.27206421,44999100,0.008194890605,0.008161494815,0.1515885342,0.01032323444,-0.04512054426,2,Bull,2,3.523256824e-10,0.004806694664,0.995193305,1.942247719e-05,0.001154638165,0.9988259394,0.0003738496629,0.09879059411,0.177699548,0.5559417299,182,-2081.124968,Bull,2
2024-08-01,88.21751603,88.93149401,88.19897436,88.37514496,77254200,0.008624963799,0.008587981295,0.1169062529,0.01258882648,-0.0103721412,2,Bull,2,1.390117728e-13,0.001807380679,0.9981926193,1.942247712e-05,0.001421738511,0.998558839,0.0005582774532,0.1510630633,0.1757844384,0.8593653947,188,-2080.003376,Bull,2
2024-08-08,88.1989621,88.45858785,87.93932928,88.38440704,37815800,-0.006151713029,-0.006170712776,0.1807387595,0.01791265694,-0.03522267405,2,Bull,2,7.400793983e-11,6.366855443e-05,0.9999363314,1.942249192e-05,0.001422853128,0.9985577244,0.0005410901117,0.1460883484,0.1797908575,0.8125460352,192,-2075.424195,Bull,2
2024-08-15,89.39509924,90.03488922,89.20964723,90.03488922,38723700,-0.008070392476,-0.008103134372,0.1730026831,0.02168306276,-0.01720651221,2,Bull,2,1.368086061e-15,2.749984498e-07,0.999999725,8.673925729e-11,0.001422908127,0.9985770918,0.0004250778809,0.1130673983,0.1820438115,0.6210999284,200,-2043.137711,Bull,2
2024-08-22,91.08266622,91.14757265,90.34087238,90.6375885,33453800,-0.009926033119,-0.009975624623,0.1677864566,0.03043035143,-0.01062763004,2,Bull,2,4.818331675e-18,1.128829467e-09,0.9999999989,8.529480137e-11,0.001335604005,0.9986643959,0.0004027545354,0.1068234356,0.1801221308,0.5930611365,207,-2032.097502,Bull,2
2024-08-29,90.28523923,90.53559058,90.06269684,90.43359375,24988200,-0.003270545431,-0.003275905355,0.1655064717,0.03395656295,-0.01285437474,2,Bull,2,3.826632722e-19,1.90421349e-10,0.9999999998,1.482966498e-11,0.0003742651102,0.9996257349,0.0003826273036,0.101223771,0.1781993204,0.568036796,212,-2019.047583,Bull,2
2024-09-06,92.60701267,93.75122388,92.27211985,92.61631012,57406400,-0.0001006537801,-0.000100658846,0.1144262615,0.03211912723,-0.0001006537801,2,Bull,2,1.297249018e-09,1.158414085e-20,0.9999999987,2.742516662e-10,1.278897443e-05,0.9999872108,0.000483716309,0.1296371894,0.1779509521,0.728499555,217,-2010.212338,Bull,2
2024-09-13,93.45356728,93.59310718,93.04425215,93.40705872,25722100,0.002696532591,0.002692903469,0.1070512692,0.0349316073,-0.002780604158,2,Bull,2,1.839421756e-10,8.502745016e-22,0.9999999998,2.962385134e-10,5.526354012e-08,0.9999999444,0.000511117546,0.1374644534,0.1762172946,0.7800849155,222,-2009.864324,Bull,2
2024-09-20,92.08607052,92.32793915,91.83490444,91.98374176,37067600,-0.003828526372,-0.003835873938,0.115880771,0.03446995056,-0.02417851752,2,Bull,2,5.527969503e-09,2.52773131e-15,0.9999999945,1.40183214e-09,2.638506688e-10,0.9999999983,0.0005720080323,0.1550527618,0.167120652,0.9277893541,180,-2042.251359,Bull,2
2024-09-27,91.66746698,91.87212452,91.36048066,91.69537354,28317600,0.005200931944,0.00518745381,0.1183506691,0.02968015289,-0.02723770933,2,Bull,2,1.716683577e-07,1.031870026e-13,0.9999998283,3.573550368e-08,3.810541275e-11,0.9999999642,0.0005718669014,0.1550116831,0.1671095151,0.9276053672,168,-2043.551225,Bull,2
2024-10-04,89.07057359,89.55586695,89.03324224,89.17323303,56954100,-0.01230132561,-0.01237761318,0.1035816853,0.02287054369,-0.05399416474,2,Bull,2,5.221602311e-05,1.577870449e-11,0.999947784,1.047894013e-05,3.176883847e-12,0.9999895211,0.0003941192489,0.1044175045,0.166507858,0.6271025628,173,-2053.511036,Bull,2
2024-10-11,87.24139687,87.79201843,87.18539627,87.44670868,27406400,-0.004039085536,-0.004047264674,0.09570575693,0.007123174594,-0.07231022279,2,Bull,2,0.2094032406,7.250000188e-07,0.7905960344,0.0418911268,1.450031806e-07,0.9581087282,0.0003135039253,0.08220755697,0.1644956563,0.4997551838,179,-2070.483048,Bear,0
